;westers_adj_periods 2-grams in 1884;westers_adj_periods 2-grams count in 1884;total 2-grams in 1884;westers_adj_periods 2-grams in 1894;westers_adj_periods 2-grams count in 1894;total 2-grams in 1894;westers_adj_periods 2-grams in 1904;westers_adj_periods 2-grams count in 1904;total 2-grams in 1904;westers_adj_periods 2-grams in 1914;westers_adj_periods 2-grams count in 1914;total 2-grams in 1914;westers_adj_periods 2-grams in 1924;westers_adj_periods 2-grams count in 1924;total 2-grams in 1924;westers_adj_periods 2-grams in 1934;westers_adj_periods 2-grams count in 1934;total 2-grams in 1934;westers_adj_periods 2-grams in 1944;westers_adj_periods 2-grams count in 1944;total 2-grams in 1944;westers_adj_periods 2-grams in 1954;westers_adj_periods 2-grams count in 1954;total 2-grams in 1954;westers_adj_periods 2-grams in 1964;westers_adj_periods 2-grams count in 1964;total 2-grams in 1964;westers_adj_periods 2-grams in 1974;westers_adj_periods 2-grams count in 1974;total 2-grams in 1974;westers_adj_periods 2-grams in 1984;westers_adj_periods 2-grams count in 1984;total 2-grams in 1984;westers_adj_periods 2-grams in 1994;westers_adj_periods 2-grams count in 1994;total 2-grams in 1994
90;kolonel westersche;2;;geheele westersche;1;;westers alle;3;;trunk westers;7;;westers dito;5;;westersche wijze;15;;westindië westersche;9;;westerse techniek;17;;westers georiënteerd;37;;westerse ondernemingen;43;;waar westerse;106;;zei westerse;143;
91;stroopop westersche;2;;harer westersche;1;;westersche voorbeelden;3;;xeptunus westers;7;;westers lübeck;5;;westersch georiënteerd;15;;geheel westersche;8;;westersch blok;16;;westerse mogendheid;37;;westerse economische;41;;westerse politici;106;;omdat westerse;142;
92;vermijdt westersche;2;;westersche zusters;1;;westersche herkomst;3;;westers brake;7;;westers gothenburg;5;;westerse lager;15;;westersche leiding;8;;wanneer westerse;16;;wordt westerse;36;;huidige westerse;41;;westerse kranten;106;;enige westerse;140;
93;hetzij westersche;2;;westers jonge;1;;westers wilhelmina;3;;kapt westers;7;;westers harmonie;5;;lelie westers;15;;tussen westerse;8;;westerse diplomatieke;16;;westerse economie;36;;westerse invloed;40;;westerse invloed;106;;westerse investeringen;139;
94;juni westersche;2;;waarheid westersche;1;;uit westersche;3;;westers maria;6;;was westersche;5;;tegenover westersche;14;;westersche elementen;8;;nota westerse;16;;westerse techniek;35;;maken westerse;40;;ontwikkeling westerse;104;;westerse economische;138;
95;wijze westersche;2;;westersche gezegde;1;;westersche christenen;3;;invloed westersche;6;;westers carlscrona;5;;westersche volkeren;14;;westersch model;8;;zouden westerse;16;;aantal westerse;35;;westerse staten;40;;oosterse westerse;103;;oosterse westerse;136;
96;man westersche;2;;weten westersche;1;;westersche talen;3;;wat westersche;6;;westersche verwatenheid;5;;der westersch;14;;hebben westersche;8;;westerse bezettingsautoriteiten;16;;westerse zin;34;;westerse alliantie;39;;westerse bedrijfsleven;103;;westerse investeerders;136;
97;voordcelen westersche;2;;westersch liever;1;;westers hoop;3;;westersche leven;6;;eenige westersche;5;;westersche mentaliteit;14;;westersche energie;8;;benelux westerse;16;;westerse standpunt;34;;westerse verslaggevers;39;;westerse communistische;103;;voor westers;133;
98;hollandsche westersche;2;;maartensdijk westers;1;;reuzel westers;3;;westersch recht;6;;ons westersch;5;;veel westersche;14;;westersche christelijke;8;;kader westerse;16;;westerse naties;34;;westerse kapitalistische;39;;westerse hoofdsteden;102;;westers georiënteerde;132;
99;westersche reis;2;;westers goede;1;;westers weener;3;;westersche natie;6;;westersche muziek;5;;westers harmonie;14;;christendom westersche;8;;defensie westerse;16;;westerse blok;34;;westerse hoofdsteden;39;;wereld westerse;99;;westerse denken;128;
100;westersche oostersche;2;;welk westersche;1;;westersche exploratiemaatschappij;3;;westers dortmund;6;;westersche wijze;5;;oostersch westersch;13;;westersche democratische;8;;opbouw westerse;16;;kandex westerse;34;;westerse inlichtingendiensten;39;;westerse ondernemingen;97;;westerse invloed;127;
101;westersche grenzen;2;;opgenomen westersch;1;;elitabeth westers;3;;westersch begrip;6;;westersch denken;5;;westers nakskov;13;;oorlog westersche;7;;westerse blok;16;;westerse voorstellen;33;;westerse zijde;39;;zij westerse;94;;westerse normen;126;
102;ondervinding westersche;2;;westersch europeesche;1;;westers paul;3;;westers harmonie;6;;uit westersche;5;;westersch oostersch;13;;westersche naties;7;;was westerse;16;;westerse kerken;33;;westerse industriële;38;;westerse leden;93;;westerse zakenlieden;125;
103;pbr westers;2;;vrüberghe westerse;1;;westersche machten;3;;westers aalborg;6;;westers veile;5;;westersche toestanden;13;;westersch oostersch;7;;geen westerse;16;;tegenover westerse;33;;westerse diplomaat;38;;groep westerse;90;;westerse bedrijfsleven;125;
104;bekendheid westersche;1;;westerse hou;1;;waterschap westersche;3;;westersche wetenschappen;6;;westersch onderwijs;5;;westersche kerken;13;;reeds westersche;7;;westers wel;16;;westerse schilderkunst;33;;westers georiënteerd;38;;westerse land;89;;westerse economie;124;
105;westersche smaak;1;;hillechiena westers;1;;waal westers;3;;westers rotterdam;6;;westersch oostersch;4;;westers odense;13;;westersche taal;7;;westers land;15;;westerse markten;32;;zij westerse;38;;westers georiënteerde;87;;westerse donorlanden;123;
106;state westers;1;;westers _vm;1;;westers mannenkoor;3;;westers neuss;6;;westersche bestuur;4;;hebben westersche;13;;westersche ideeën;7;;westerse sfeer;15;;capelle westers;32;;westerse belangen;38;;zei westerse;87;;westerse vrouwen;122;
107;heelt westersche;1;;waar westersch;1;;westers leer;3;;jolianna westers;6;;westersche schilderkunst;4;;westersche richting;13;;china westersche;7;;moskou westerse;15;;landen westerse;32;;westerse toerist;37;;vertegenwoordigers westerse;87;;was westerse;122;
108;deor westersche;1;;westers duitschland;1;;haar westersche;2;;westers danzig;6;;der westerse;4;;westersche energie;13;;waar westersche;7;;westerse machten;15;;westerse kleding;31;;westerse bedrijven;37;;maken westerse;86;;westerse verslaggevers;120;
109;sgisjeren westersche;1;;rgmen westersche;1;;westersche zusteren;2;;westers nykjobing;6;;westersche samenleving;4;;westersch onderwys;13;;steun westersche;7;;berlijn westerse;15;;enkele westerse;31;;kand westerse;36;;verschillende westerse;85;;westers geld;118;
110;onze westersch;1;;liberale westersche;1;;dames westers;2;;westers apenrade;6;;westers uit;4;;haar westersche;12;;kennis westersche;7;;westerse pers;15;;westerse eigen;30;;westerse journalist;36;;westerse kant;85;;westerse markten;118;
111;westersch europeesche;1;;oostenrijk westersche;1;;westers willigenburg;2;;westers belgië;5;;westers calmar;4;;zijn westersch;12;;zal westersche;7;;leden westerse;15;;westerse vrijheid;30;;was westerse;36;;westerse top;85;;westerse hulporganisaties;117;
112;westersche iueft;1;;invoeren westersche;1;;invoeren westersche;2;;westersche instellingen;5;;invloed westersche;4;;fam westers;12;;rekening westers;7;;westerse afgezanten;15;;westerse voorstel;30;;invloed westerse;35;;komen westerse;84;;maken westerse;117;
113;krachten westersche;1;;dor westersche;1;;zich westersche;2;;hillechina westers;5;;moet westersche;4;;westersche overheersching;12;;voorpost westersche;7;;westerse strijdkrachten;15;;westerse politici;30;;omdat westerse;35;;westerse defensie;84;;westerse leest;116;
114;westersche koloniën;1;;nageleefd westersche;1;;westersche motieven;2;;westersche oostersche;5;;westersche wetenschappen;4;;geen westersch;12;;westersche oogen;7;;westerse russische;15;;veel westerse;30;;westerse technologie;35;;gehele westerse;83;;tegenover westerse;115;
115;westersche kalifen;1;;westersche land;1;;begrepen westersche;2;;april westers;5;;zich westersch;4;;westersche bank;12;;westersch voorbeeld;7;;westers groningen;15;;westerse opvattingen;30;;westerse politiek;34;;terwijl westerse;81;;groep westerse;114;
116;èoutu westers;1;;bezending westersch;1;;hebben westersche;2;;westersch denken;5;;onz westersche;4;;chineesche westersche;12;;kapitein westers;7;;hele westerse;15;;wanneer westerse;29;;wereld westerse;34;;westerse alliantie;81;;twee westerse;113;
117;south westers;1;;westersch arreripcaansch;1;;werken westersche;2;;groote westersche;5;;westersche der;4;;zal westersche;12;;rusland westerse;7;;westerse christelijke;15;;westerse diplomatie;29;;westerse diplomatieke;34;;westers bondgenootschap;80;;westerse politieke;112;
118;westers cert;1;;mij westersche;1;;westers margo;2;;geheele westersche;5;;westersche klassieke;4;;bevolking westersche;12;;westersche menschen;7;;westerse economie;15;;ons westerse;29;;verschillende westerse;34;;was westerse;80;;westerse collegas;111;
119;sonth westers;1;;westersche veestaten;1;;mij westersche;2;;westers wilhelmshaven;5;;behoefte westersche;4;;westersche onderwijs;12;;omdat westersche;7;;regeringsuitz westerse;15;;westers klein;29;;westerse kleding;34;;jaar westerse;79;;zeggen westerse;110;
120;marchiena westers;1;;tiillecliienn westers;1;;uit westersch;2;;invoering westersche;5;;westersche democratiën;4;;westersch inzicht;12;;westersche bestemmingen;7;;westersche cultuur;14;;enige westerse;29;;westers wyers;34;;westerse steun;79;;terwijl westerse;109;
121;westers leer;1;;westers holt;1;;westersch oogpunt;2;;westers voor;5;;westersche naties;4;;westersche opleiding;12;;heeft westerse;6;;vertegenwoordigers westerse;14;;land westerse;28;;vrije westerse;33;;gisteren westerse;78;;westerse schattingen;107;
122;oostenche westersche;1;;penningske westersch;1;;onzo westersche;2;;norfolk westers;5;;westersche gewoonten;4;;westersch klassieke;12;;welke westersche;6;;westerse maatschappij;14;;eerste westerse;28;;westerse collegas;33;;westerse waarden;78;;westerse begrippen;107;
123;marcmena westers;1;;westersch goud;1;;westers maurik;2;;oostersch westersch;5;;worden westersche;4;;westersche opvatting;12;;westersche vrienden;6;;staten westerse;14;;westerse correspondenten;28;;westers geld;33;;grootste westerse;78;;harde westerse;107;
124;westers vrouw;1;;dito westers;1;;westers anna;2;;westersche invloeden;5;;westersch begrip;4;;zuiver westersche;12;;westerse wereld;6;;geworden westerse;14;;congolees westerse;27;;westerse concerns;33;;westerse markt;78;;westerse hulpverleners;106;
125;mohammedanisme westersche;1;;westers dito;1;;westersche firmas;2;;westersche gewoonten;5;;mei westers;4;;westersche maatschappy;12;;wanneer westersche;6;;westerse collegas;14;;westerse ideeën;27;;westers georiënteerde;32;;westerse industrie;77;;westerse kant;106;
126;wanneer westersche;1;;vredewold westersche;1;;westersche zaken;2;;maken westersche;5;;westersche ziel;4;;westersch kapitalisme;12;;toen westersche;6;;westerse naties;14;;westerse imperialisten;27;;ons westerse;32;;westerse kerken;76;;westerse geïndustrialiseerde;104;
127;marchka westers;1;;westersche molenpolder;1;;begrippen westersche;2;;zich westersche;5;;westers bremen;4;;westersche naties;11;;doch westersche;6;;westerse legers;14;;westerse stijl;27;;alleen westerse;32;;vrije westerse;76;;westerse journalist;104;
128;westers grietje;1;;besmet westersche;1;;hilleehina westers;2;;westersche invloed;5;;westersche proletariaat;4;;mej westers;11;;westersch georiënteerde;6;;meer westerse;14;;westerse plan;26;;voor westers;31;;voor westers;76;;nan westerse;103;
129;westers out;1;;westersche toondichters;1;;westersch oostersch;2;;voor westersch;5;;westers nakskov;4;;westersche geneeskunst;11;;meer westersche;6;;westerse verbondenen;14;;deel westerse;26;;twee westerse;31;;westerse collegas;75;;vrijlating westerse;103;
130;toepassing westersche;1;;keuren westersche;1;;juni westers;2;;westers sept;5;;verschillende westersche;4;;westersche vrouw;11;;westersche oriëntatie;6;;dijk westers;14;;rusland westerse;26;;westerse ideeën;31;;westerse kredieten;75;;westers kapitaal;102;
131;westersche begrippjn;1;;westersche tractaatmcgendheden;1;;ilillechiena westers;2;;westers odense;5;;haar westersche;4;;oosten westersche;11;;strijd westersche;6;;westersche wereld;13;;alleen westerse;26;;westerse christelijke;31;;westerse bankiers;74;;landen westerse;101;
132;onzo westersche;1;;tijd westersche;1;;exploitatie westersche;2;;westers noordzee;5;;rusland westersche;4;;westersche geleerden;11;;westersche ooren;6;;westersche democratie;13;;westers gezinde;25;;ontwikkeling westerse;30;;nieuwe westerse;74;;westerse troepen;101;
133;nortl westers;1;;meeste westersche;1;;krijgen westersche;2;;westers delfzijl;5;;westersche regeeringen;4;;westersche groote;11;;veel westersch;6;;invloed westerse;13;;twee westerse;25;;westerse imperialisten;30;;geen westerse;73;;verschillende westerse;99;
134;westers ongest;1;;hooien westers;1;;rechtspleging westersche;2;;westers rendsburg;5;;westers zijn;4;;westersche christendom;11;;westersche industrie;6;;westerse leiding;13;;nan westers;25;;westerse land;30;;westerse maatschappijen;73;;westerse publieke;99;
135;japan westersche;1;;westers tra;1;;harer westersche;2;;westers dantzig;5;;omdat westersche;4;;worden westersche;11;;westersche cultures;6;;russen westerse;13;;ontwikkeling westerse;25;;westerse bezoekers;30;;deel westerse;73;;westerse belangen;97;
136;westersche linden;1;;algemeene westersche;1;;leven westersche;2;;tegenover westersche;4;;westers holtenan;4;;westersche mogendheid;11;;westersche staat;6;;politiek westerse;13;;zal westerse;24;;westers model;30;;belangrijke westerse;72;;westerse publiek;97;
137;westers ungost;1;;westersche emancipatie;1;;westersche kleederen;2;;westers köln;4;;onze westerse;4;;westersche muziek;11;;ons westersche;6;;westerse belangen;13;;zijn westers;24;;westerse bronnen;30;;harde westerse;72;;invloed westerse;97;
138;eigendom westersche;1;;handel westersche;1;;westersche beleefdheid;2;;meer westersch;4;;hebben westersche;4;;westersche cultures;11;;westersche methoden;6;;meer westers;13;;contact westerse;24;;westers kapitaal;30;;westerse ambassades;71;;hoe westerse;97;
139;rechtsis westersche;1;;onze westerse;1;;westersche christenheid;2;;westersche recht;4;;westersche intellect;3;;westersch christendom;10;;westerse helde;6;;westerse macht;13;;westerse kolonialisme;24;;westerse delegaties;30;;westerse markten;71;;westerse financiële;97;
140;regelen westersch;1;;westerse oht;1;;westers auglev;2;;westers schroers;4;;omdat westersch;3;;ons westersche;10;;westersche collegas;6;;westerse marken;13;;westerse bedrijfsleven;24;;westerse opvattingen;30;;nederland westerse;71;;jaar westerse;96;
141;westersch waar;1;;westersche mogenubeid;1;;westers groningen;2;;westers elsa;4;;westers malmö;3;;aanraking westersche;10;;westersche gewoonten;6;;westerse afgevaardigden;13;;maken westerse;24;;westerse vrijheid;30;;land westerse;70;;komen westerse;96;
142;aantal westers;1;;rechten westersche;1;;westersche stad;2;;westersche kleeding;4;;antieke westersche;3;;westersche vormen;10;;gebied westersche;6;;komen westerse;13;;westerse politieke;24;;vertegenwoordigers westerse;30;;der westerse;69;;kunnen westerse;95;
143;westers zegge;1;;pacific westers;1;;sterk westersche;2;;ons westersche;4;;westersche joden;3;;westersch publiek;10;;rusland westersche;6;;steun westerse;13;;amerika westerse;24;;land westerse;29;;westerse toeristen;69;;westerse samenlevingen;95;
144;coath westers;1;;westers rji;1;;meer westersch;2;;westersche rechtsbegrippen;4;;westers schiedam;3;;hier westersche;10;;duitsland westerse;6;;versterking westerse;13;;terwijl westerse;24;;westerse persbureaus;29;;contactgroep westerse;69;;land westerse;95;
145;westers painn;1;;twee westersche;1;;westersche regeering;2;;moderne westersche;4;;geen westersch;3;;westersche belangen;10;;westers antwerpen;6;;westerse staatslieden;13;;westers jongh;23;;westerse zin;29;;westerse denken;68;;westerse literatuur;93;
146;levende westers;1;;had westersch;1;;pekela westersch;2;;dec westers;4;;westersch standpunt;3;;westersche grootbedrijf;10;;vier westersche;6;;westerse voorstellen;13;;westerse collegas;23;;vooral westerse;29;;menen westerse;68;;staten westerse;93;
147;westers geopend;1;;westersch beschaafd;1;;westers juni;2;;westersche joden;4;;westersche opvattingen;3;;westersche kapitaal;10;;vertegenwoordigers westersche;6;;deelneming westerse;13;;vier westerse;23;;westerse intellectuelen;29;;zeven westerse;67;;westerse alliantie;92;
148;voordat westersche;1;;duitschland westersche;1;;voortbrengselen westersche;2;;westers new;4;;bezit westersche;3;;christendom westersche;10;;handelsvaart westers;6;;westerse kerk;13;;westerse industriële;23;;deel westerse;28;;westerse staten;67;;westerse wetenschap;91;
149;betrekking westersche;1;;westersche republiek;1;;enkele westersche;2;;westersche toestanden;4;;westersche kerk;3;;westersche nijverheid;10;;westersche vormen;6;;vrije westerse;13;;feit westerse;22;;westerse kant;28;;westerse journalist;67;;westerse maatschappijen;91;
150;westersche rechtsbegrippen;1;;onelcr westersche;1;;westersche japansche;2;;gewoon westersch;4;;mevr westers;3;;westersch karakter;10;;westersche enclaves;6;;zijn westers;12;;westers uit;22;;westerse denken;27;;westerse bezoekers;67;;geschiedenis westerse;90;
151;___i westers;1;;hebben westersche;1;;westers nieuwe;2;;aug westers;4;;westersche zijde;3;;vele westersche;10;;key westers;6;;russische westerse;12;;westerse vrouw;22;;nan westerse;27;;groei westerse;66;;westers persbureau;90;
152;westers pot;1;;ondervond westersche;1;;geheel westersch;2;;westers harmoniekorps;4;;heele westersche;3;;westersche bouwkunst;10;;westersche geschiedenis;6;;amerika westerse;12;;invloed westerse;22;;zeggen westerse;27;;zegt westerse;66;;westerse partners;90;
153;dweepzieker westersche;1;;vreemdsoortige westersche;1;;westersch gebruik;2;;goede westersche;4;;reeder westers;3;;zonder westersche;10;;handel westersche;6;;westersche geallieerden;12;;westerse journalist;22;;terwijl westerse;27;;westerse politiek;66;;westerse staten;88;
154;westersche volkeren;1;;vreemd westersche;1;;echter westersche;2;;westers koningsb;4;;westersche ontwikkeling;3;;westersche bedrijfsleven;10;;hoe westersche;6;;westerse kapitalisme;12;;westerse industrielanden;22;;zou westerse;27;;werd westerse;65;;typisch westerse;88;
155;waarschuwden westersche;1;;westersche ooren;1;;westersche tijdrekening;2;;westers wilhelmsburg;4;;egberdina westers;3;;westersch prestige;10;;positie westersche;6;;westerse maatstaven;12;;westerse samenwerking;21;;westerse mogendheid;26;;berichten westerse;64;;westerse lezer;87;
156;turken westersche;1;;westersche dronkenschap;1;;opzichte westersche;2;;westers alle;4;;hot westersche;3;;westersch georiënteerde;10;;westersche civilisatie;5;;anti westerse;12;;westerse troepen;21;;meer westers;26;;zuidafrika westerse;64;;westerse kamp;87;
157;schijnen westersche;1;;iets westersche;1;;zij westersche;2;;westers oct;4;;westers harmoniekorps;3;;concert westers;10;;was westersch;5;;westerse regeringen;12;;zou westerse;21;;westerse wetenschap;26;;westerse publieke;64;;zij westerse;87;
158;voornamelijk westersche;1;;westersche christenen;1;;westers amsterdam;2;;westers vertr;4;;ontano westers;3;;westersch imperialisme;10;;westersche christenen;5;;westers georiënteerde;12;;kan westerse;21;;staten westerse;26;;zal westerse;64;;westerse bankiers;86;
159;westersche lijnen;1;;westersche kerkbepaling;1;;westersche legers;2;;beide westersche;4;;westers aarhuus;3;;westersche democratie;9;;westersche christenheid;5;;verklaard westerse;12;;westerse wetenschap;21;;gisteren westerse;26;;toen westerse;64;;westerse oliemaatschappijen;86;
160;machtige westersche;1;;omstreken westersch;1;;westers adriana;2;;westersche opleiding;4;;europa westersche;3;;westersche gewoonten;9;;gehele westerse;5;;zaken westerse;12;;westerse traditie;21;;jaar westerse;25;;westerse topconferentie;63;;westerse kranten;85;
161;westersche spoorwegaandeeleu;1;;westersch plaatsje;1;;westers antwerpen;2;;westers cappeln;4;;westerse onderwijs;3;;zij westersche;9;;westersche diplomatie;5;;nieuwe westerse;12;;politiek westerse;21;;westerse markt;25;;westerse vrouwen;63;;westerse experts;85;
162;posten westersche;1;;toekomst westersche;1;;westersche kleeding;2;;westersche opvatting;4;;heerschappij westersche;3;;westersche ooren;9;;oostersch westersch;5;;westerse plan;12;;westerse economische;21;;westerse geïndustrialiseerde;25;;zouden westerse;62;;hulp westerse;85;
163;westersche wildernis;1;;westersche vrijheid;1;;aanraking westersche;2;;westers spes;4;;geheel westersche;3;;grada westers;9;;westersche stad;5;;westerse commandanten;12;;rie westerse;21;;westerse economen;24;;verscheidene westerse;62;;westers diplomaat;85;
164;sote westersche;1;;volgens westersch;1;;westers fiducia;2;;mei westers;4;;gekomen westersche;3;;westersche schilderkunst;9;;westersche zusters;5;;beroep westerse;12;;wereld westerse;21;;westerse films;24;;westerse manier;62;;westerse politiek;84;
165;aartsvaderlijke westersche;1;;schipper westers;1;;westers gratitude;2;;nov westers;4;;westersche staat;3;;kapitaal westersche;9;;westersche geneeskunde;5;;westerse hoofdsteden;12;;huidige westerse;21;;westerse vrouwen;24;;westerse wetenschap;61;;gehele westerse;84;
